00:04:19.391959 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
00:04:46.577067 [queue=4] packet #14, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 61ms
00:04:46.600603 [queue=3] packet #13, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:46.622409 [queue=2] packet #16, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:46.622942 [queue=2] packet #16, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:46.633208 [queue=1] packet #18, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=3 is delivered
00:04:46.633904 [queue=2] packet #18, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 58ms
00:04:46.638998 [queue=1] packet #14, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:46.692243 [queue=0] packet #18, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:51.574383 [queue=1] packet #16, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 29ms
00:04:51.608745 [queue=0] packet #16, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:51.609538 [queue=1] packet #16, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 43ms
00:04:51.655961 [queue=0] packet #16, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:51.656525 [queue=1] packet #19, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 56ms
00:04:51.656568 [queue=2] packet #20, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 30ms
00:04:51.656600 [queue=3] packet #21, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=4 is delayed for 73ms
00:04:51.656621 [queue=4] packet #22, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 26ms
00:04:51.687892 [queue=2] packet #20, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:51.688033 [queue=2] packet #22, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:51.688309 [queue=2] packet #20, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:51.688424 [queue=3] packet #22, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 94ms
00:04:51.717729 [queue=2] packet #19, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:51.718037 [queue=2] packet #19, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:51.732819 [queue=1] packet #21, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=4 is delivered
00:04:51.733043 [queue=2] packet #21, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 83ms
00:04:51.733087 [queue=3] packet #22, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 53ms
00:04:51.783320 [queue=2] packet #22, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:51.787106 [queue=1] packet #22, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:51.787621 [queue=2] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 80ms
00:04:51.787726 [queue=3] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 42ms
00:04:51.787806 [queue=4] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 41ms
00:04:51.787859 [queue=5] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 26ms
00:04:51.787929 [queue=6] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 63ms
00:04:51.818038 [queue=4] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:51.818197 [queue=4] packet #21, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:51.829297 [queue=3] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:51.830011 [queue=2] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:51.856207 [queue=1] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:51.868386 [queue=0] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:07:39.847452 [queue=1] packet #0, 127.0.0.1:54840 -> 127.0.0.1:8080, sz=0 is delayed for 38ms
00:07:39.889541 [queue=0] packet #0, 127.0.0.1:54840 -> 127.0.0.1:8080, sz=0 is delivered
00:07:39.890399 [queue=1] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 45ms
00:07:39.936232 [queue=0] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:39.936520 [queue=0] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is dropped
00:07:39.936771 [queue=1] packet #1, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 35ms
00:07:39.936803 [queue=2] packet #2, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 92ms
00:07:39.936831 [queue=3] packet #3, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 42ms
00:07:39.936847 [queue=4] packet #4, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 98ms
00:07:39.936864 [queue=5] packet #5, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 45ms
00:07:39.936880 [queue=6] packet #6, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 37ms
00:07:39.936897 [queue=7] packet #7, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delayed for 73ms
00:07:39.936914 [queue=8] packet #8, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=4 is delayed for 59ms
00:07:39.936933 [queue=9] packet #9, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 58ms
00:07:39.975230 [queue=7] packet #6, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:39.975341 [queue=7] packet #1, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:39.975628 [queue=8] packet #6, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 23ms
00:07:39.975736 [queue=9] packet #1, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 64ms
00:07:39.979996 [queue=8] packet #3, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:39.980205 [queue=9] packet #3, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 61ms
00:07:39.982506 [queue=8] packet #5, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:39.982652 [queue=8] packet #5, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is dropped
00:07:39.995309 [queue=7] packet #9, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:39.995491 [queue=8] packet #9, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 26ms
00:07:39.996181 [queue=7] packet #8, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=4 is delivered
00:07:39.996309 [queue=7] packet #8, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is dropped
00:07:39.999565 [queue=6] packet #6, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.011719 [queue=5] packet #7, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:40.011925 [queue=6] packet #7, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 61ms
00:07:40.022008 [queue=5] packet #9, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.030737 [queue=4] packet #2, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:40.030950 [queue=5] packet #2, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 60ms
00:07:40.035080 [queue=4] packet #4, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=10 is delivered
00:07:40.035427 [queue=5] packet #4, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 23ms
00:07:40.035504 [queue=6] packet #9, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 10ms
00:07:40.040479 [queue=5] packet #1, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.041681 [queue=4] packet #3, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.046033 [queue=3] packet #9, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.046321 [queue=4] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 42ms
00:07:40.046399 [queue=5] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 17ms
00:07:40.046422 [queue=6] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 22ms
00:07:40.046445 [queue=7] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 51ms
00:07:40.046463 [queue=8] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 65ms
00:07:40.060629 [queue=7] packet #4, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.064039 [queue=6] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.069731 [queue=5] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.073867 [queue=4] packet #7, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.075796 [queue=5] packet #10, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 57ms
00:07:40.075841 [queue=6] packet #11, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 1ms
00:07:40.075867 [queue=7] packet #12, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 31ms
00:07:40.075886 [queue=8] packet #13, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 13ms
00:07:40.075913 [queue=9] packet #14, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 42ms
00:07:40.075933 [queue=9] packet #15, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is dropped
00:07:40.075952 [queue=10] packet #16, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 12ms
00:07:40.075968 [queue=11] packet #17, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 79ms
00:07:40.075987 [queue=12] packet #18, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 6ms
00:07:40.076003 [queue=13] packet #19, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=9 is delayed for 18ms
00:07:40.077225 [queue=12] packet #11, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.077351 [queue=12] packet #11, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is dropped
00:07:40.082325 [queue=11] packet #18, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.082482 [queue=12] packet #18, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 12ms
00:07:40.089574 [queue=10] packet #16, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.089626 [queue=9] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.089680 [queue=9] packet #13, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.089744 [queue=10] packet #16, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 12ms
00:07:40.089789 [queue=11] packet #13, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 0s
00:07:40.089867 [queue=10] packet #13, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.091337 [queue=9] packet #2, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:40.094166 [queue=8] packet #19, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=9 is delivered
00:07:40.094331 [queue=9] packet #19, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 52ms
00:07:40.094610 [queue=8] packet #18, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.098337 [queue=7] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.102907 [queue=6] packet #16, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.108119 [queue=5] packet #12, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.108318 [queue=6] packet #12, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 25ms
00:07:40.111705 [queue=5] packet #0, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.119691 [queue=4] packet #14, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.119885 [queue=5] packet #14, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 7ms
00:07:40.127595 [queue=4] packet #14, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.133204 [queue=3] packet #10, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.133766 [queue=2] packet #12, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.133819 [queue=3] packet #10, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 80ms
00:07:40.147090 [queue=2] packet #19, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.157146 [queue=1] packet #17, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:40.157348 [queue=2] packet #17, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 54ms
00:07:40.211678 [queue=1] packet #17, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:40.214717 [queue=0] packet #10, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:45.099618 [queue=1] packet #11, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 30ms
00:07:45.099750 [queue=2] packet #15, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 93ms
00:07:45.134150 [queue=1] packet #11, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:45.135083 [queue=2] packet #11, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 69ms
00:07:45.196831 [queue=1] packet #15, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:45.197285 [queue=1] packet #15, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is dropped
00:07:45.204283 [queue=0] packet #11, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:50.183778 [queue=1] packet #15, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 70ms
00:07:50.256869 [queue=0] packet #15, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:50.257610 [queue=1] packet #15, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 58ms
00:07:50.317661 [queue=0] packet #15, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:50.318455 [queue=0] packet #20, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is dropped
00:07:50.318526 [queue=1] packet #21, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=6 is delayed for 49ms
00:07:50.318565 [queue=1] packet #22, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is dropped
00:07:50.370768 [queue=0] packet #21, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=6 is delivered
00:07:50.371193 [queue=1] packet #21, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 65ms
00:07:50.440506 [queue=0] packet #21, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:55.418487 [queue=1] packet #20, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delayed for 53ms
